Model Year,Mfr Name,Division,Carline,Eng Displ,# Cyl,City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify.,Carline Class Desc
2015,Honda,Acura,RLX,3.5,6,20,31,24,Gasoline (Premium Unleaded Recommended),2400,2400,Midsize Cars
2015,Volkswagen Group of,Audi,A6,2,4,25,33,28,Gasoline (Premium Unleaded Recommended),2050,2050,Midsize Cars
2015,Volkswagen Group of,Audi,A6 quattro,2,4,20,29,23,Gasoline (Premium Unleaded Recommended),2500,2500,Midsize Cars
2015,Volkswagen Group of,Audi,A6 quattro,3,6,18,27,22,Gasoline (Premium Unleaded Recommended),2600,2600,Midsize Cars
2015,Volkswagen Group of,Audi,A7 quattro,3,6,18,28,21,Gasoline (Premium Unleaded Recommended),2700,2700,Midsize Cars
2015,Volkswagen Group of,Audi,A8,3,6,19,29,22,Gasoline (Premium Unleaded Recommended),2600,2600,Midsize Cars
2015,Volkswagen Group of,Audi,A8,4,8,18,30,22,Gasoline (Premium Unleaded Recommended),2600,2600,Midsize Cars
2015,Volkswagen Group of,Audi,RS7,4,8,14,25,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,Volkswagen Group of,Audi,S6,4,8,17,27,20,Gasoline (Premium Unleaded Recommended),2850,2850,Midsize Cars
2015,Volkswagen Group of,Audi,S7,4,8,17,27,20,Gasoline (Premium Unleaded Recommended),2850,2850,Midsize Cars
2015,Volkswagen Group of,Audi,S8,4,8,16,27,20,Gasoline (Premium Unleaded Recommended),2850,2850,Midsize Cars
2015,BMW,BMW,528i,2,4,23,34,27,Gasoline (Premium Unleaded Recommended),2100,2100,Midsize Cars
2015,BMW,BMW,528i xDrive,2,4,22,33,26,Gasoline (Premium Unleaded Recommended),2200,2200,Midsize Cars
2015,BMW,BMW,535i,3,6,20,31,24,Gasoline (Premium Unleaded Recommended),2400,2400,Midsize Cars
2015,BMW,BMW,535i xDrive,3,6,20,29,23,Gasoline (Premium Unleaded Recommended),2500,2500,Midsize Cars
2015,BMW,BMW,550i,4.4,8,17,25,20,Gasoline (Premium Unleaded Recommended),2850,2850,Midsize Cars
2015,BMW,BMW,550i xDrive,4.4,8,16,25,19,Gasoline (Premium Unleaded Recommended),3000,3000,Midsize Cars
2015,BMW,BMW,ActiveHybrid 5,3,6,23,30,26,Gasoline (Premium Unleaded Recommended),2200,2200,Midsize Cars
2015,BMW,BMW,M5,4.4,8,14,20,16,Gasoline (Premium Unleaded Recommended),3550,3550,Midsize Cars
2015,BMW,BMW,M5,4.4,8,15,22,17,Gasoline (Premium Unleaded Recommended),3350,3350,Midsize Cars
2015,General Motors,Buick,LACROSSE,2.4,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,General Motors,Buick,LACROSSE,3.6,6,18,28,21,Gasoline (Regular Unleaded Recommended),2500,2500,Midsize Cars
2015,General Motors,Buick,LACROSSE,3.6,6,18,28,21,Gasoline (Regular Unleaded Recommended),2500,2500,Midsize Cars
2015,General Motors,Buick,LACROSSE AWD,3.6,6,17,26,20,Gasoline (Regular Unleaded Recommended),2600,2600,Midsize Cars
2015,General Motors,Buick,REGAL,2,4,21,30,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,General Motors,Buick,REGAL,2,4,20,31,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,General Motors,Buick,REGAL,2.4,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,General Motors,Buick,REGAL,2.4,4,19,31,23,Gasoline (Regular Unleaded Recommended),2300,2300,Midsize Cars
2015,General Motors,Buick,REGAL AWD,2,4,19,27,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,General Motors,Cadillac,CTS,6.2,8,12,18,14,Gasoline (Premium Unleaded Required),4050,4050,Midsize Cars
2015,General Motors,Cadillac,CTS,6.2,8,14,19,16,Gasoline (Premium Unleaded Required),3550,3550,Midsize Cars
2015,General Motors,Cadillac,CTS SEDAN,2,4,20,30,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,General Motors,Cadillac,CTS SEDAN,3.6,6,16,24,18,Gasoline (Premium Unleaded Required),3150,3150,Midsize Cars
2015,General Motors,Cadillac,CTS SEDAN,3.6,6,18,29,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,General Motors,Cadillac,CTS SEDAN AWD,2,4,19,28,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,General Motors,Cadillac,CTS SEDAN AWD,3.6,6,18,26,21,Gasoline (Regular Unleaded Recommended),2500,2500,Midsize Cars
2015,General Motors,Chevrolet,CRUZE,1.4,4,26,38,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,General Motors,Chevrolet,CRUZE,1.4,4,26,38,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,General Motors,Chevrolet,CRUZE,1.8,4,22,35,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,General Motors,Chevrolet,CRUZE,1.8,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,General Motors,Chevrolet,CRUZE ECO,1.4,4,26,39,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,General Motors,Chevrolet,CRUZE ECO,1.4,4,28,42,33,Gasoline (Regular Unleaded Recommended),1600,1600,Midsize Cars
2015,Quantum Fuel System,Chevrolet,Impala Dual Fuel,3.6,6,17,25,20,Gasoline (Regular Unleaded Recommended),2600,2600,Midsize Cars
2015,General Motors,Chevrolet,MALIBU,2,4,21,30,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,General Motors,Chevrolet,MALIBU,2.5,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5,1.4,4,27,37,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5,1.4,4,29,40,33,Gasoline (Regular Unleaded Recommended),1600,1600,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5,1.8,4,25,35,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5,1.8,4,26,35,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5 RS,1.4,4,25,33,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,General Motors,Chevrolet,SONIC 5 RS,1.4,4,27,34,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,FCA US LLC,Chrysler,200,2.4,4,23,36,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,FCA US LLC,Chrysler,200,2.4,4,23,36,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,FCA US LLC,Chrysler,200,3.6,6,19,32,23,Gasoline (Regular Unleaded Recommended),2300,2300,Midsize Cars
2015,FCA US LLC,Chrysler,200,3.6,6,19,32,23,Gasoline (Regular Unleaded Recommended),2300,2300,Midsize Cars
2015,FCA US LLC,Chrysler,200 AWD,3.6,6,18,29,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,FCA US LLC,Chrysler,200 AWD,3.6,6,18,29,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,FCA US LLC,Dodge,Challenger,3.6,6,19,30,23,Gasoline (Regular Unleaded Recommended),2300,2300,Midsize Cars
2015,FCA US LLC,Dodge,Challenger,5.7,8,16,25,19,Gasoline (Mid Grade Unleaded Recommended),2900,2900,Midsize Cars
2015,FCA US LLC,Dodge,Challenger,5.7,8,15,23,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,FCA US LLC,Dodge,Challenger,6.4,8,15,25,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,FCA US LLC,Dodge,Challenger,6.4,8,14,23,17,Gasoline (Premium Unleaded Recommended),3350,3350,Midsize Cars
2015,FCA US LLC,Dodge,Challenger SRT8,6.2,8,13,22,16,Gasoline (Premium Unleaded Recommended),3550,3550,Midsize Cars
2015,FCA US LLC,Dodge,Challenger SRT8,6.2,8,13,21,16,Gasoline (Premium Unleaded Recommended),3550,3550,Midsize Cars
2015,FCA US LLC,Dodge,Challenger SRT8,6.4,8,15,25,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,FCA US LLC,Dodge,Challenger SRT8,6.4,8,14,23,17,Gasoline (Premium Unleaded Recommended),3350,3350,Midsize Cars
2015,FCA US LLC,Dodge,Dart,1.4,4,27,37,31,Gasoline (Premium Unleaded Recommended),1850,1850,Midsize Cars
2015,FCA US LLC,Dodge,Dart,2,4,24,34,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,FCA US LLC,Dodge,Dart,2,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,FCA US LLC,Dodge,Dart,2.4,4,23,35,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,FCA US LLC,Dodge,Dart,2.4,4,22,35,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,FCA US LLC,Dodge,Dart Aero,1.4,4,28,40,32,Gasoline (Premium Unleaded Recommended),1800,1800,Midsize Cars
2015,FCA US LLC,Dodge,Dart Aero,1.4,4,28,41,32,Gasoline (Premium Unleaded Recommended),1800,1800,Midsize Cars
2015,FCA US LLC,Dodge,Dart GT,2.4,4,22,31,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,FCA US LLC,Dodge,Dart GT,2.4,4,23,33,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,Ford Motor Company,Ford,FUSION AWD,2,4,22,31,25,Gasoline (Regular Unleaded Recommended),2100,2100,Midsize Cars
2015,Ford Motor Company,Ford,FUSION FWD,1.5,4,24,36,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Ford Motor Company,Ford,FUSION FWD,1.5,4,25,37,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,Ford Motor Company,Ford,FUSION FWD,2,4,22,33,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,Ford Motor Company,Ford,FUSION FWD,2.5,4,22,34,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,Ford Motor Company,Ford,FUSION HYBRID FWD,2,4,44,41,42,Gasoline (Regular Unleaded Recommended),1250,1250,Midsize Cars
2015,Honda,Honda,ACCORD,2,4,50,45,47,Gasoline (Regular Unleaded Recommended),1100,1100,Midsize Cars
2015,Honda,Honda,ACCORD,2.4,4,27,36,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Honda,Honda,ACCORD,2.4,4,26,35,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,Honda,Honda,ACCORD,2.4,4,24,34,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,Honda,Honda,ACCORD,3.5,6,21,34,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,Honda,Honda,ACCORD,3.5,6,21,32,25,Gasoline (Regular Unleaded Recommended),2100,2100,Midsize Cars
2015,Honda,Honda,ACCORD,3.5,6,18,28,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra,1.8,4,28,38,32,Gasoline (Regular Unleaded Recommended),1650,1650,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra,1.8,4,27,37,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra,2,4,24,35,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra,2,4,24,34,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra Coupe,2,4,24,34,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra Coupe,2,4,24,34,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra GT,2,4,24,33,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra GT,2,4,24,34,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Elantra Limited,1.8,4,27,37,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Sonata HYBRID,2.4,4,36,40,38,Gasoline (Regular Unleaded Recommended),1400,1400,Midsize Cars
2015,Hyundai,HYUNDAI MOTOR COMPANY,Sonata HYBRID LIMITED,2.4,4,36,40,37,Gasoline (Regular Unleaded Recommended),1400,1400,Midsize Cars
2015,Nissan,INFINITI,Q40,3.7,6,19,27,22,Gasoline (Premium Unleaded Required),2600,2600,Midsize Cars
2015,Nissan,INFINITI,Q40 AWD,3.7,6,18,25,20,Gasoline (Premium Unleaded Required),2850,2850,Midsize Cars
2015,Nissan,INFINITI,Q50,3.7,6,20,29,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Nissan,INFINITI,Q50 AWD,3.7,6,19,27,22,Gasoline (Premium Unleaded Required),2600,2600,Midsize Cars
2015,Nissan,INFINITI,Q50a,3.7,6,20,30,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Nissan,INFINITI,Q50a AWD,3.7,6,19,27,22,Gasoline (Premium Unleaded Required),2600,2600,Midsize Cars
2015,Nissan,INFINITI,Q70,3.7,6,18,26,21,Gasoline (Premium Unleaded Required),2700,2700,Midsize Cars
2015,Nissan,INFINITI,Q70,5.6,8,16,24,19,Gasoline (Premium Unleaded Required),3000,3000,Midsize Cars
2015,Nissan,INFINITI,Q70 AWD,3.7,6,18,24,20,Gasoline (Premium Unleaded Required),2850,2850,Midsize Cars
2015,Nissan,INFINITI,Q70 AWD,5.6,8,16,23,18,Gasoline (Premium Unleaded Required),3150,3150,Midsize Cars
2015,Nissan,INFINITI,Q70 HYBRID,3.5,6,29,34,31,Gasoline (Premium Unleaded Required),1850,1850,Midsize Cars
2015,Jaguar Land Rover L,Jaguar,XF,2,4,19,30,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Jaguar Land Rover L,Jaguar,XF,3,6,18,28,22,Gasoline (Premium Unleaded Recommended),2600,2600,Midsize Cars
2015,Jaguar Land Rover L,Jaguar,XF,5,8,15,23,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,Jaguar Land Rover L,Jaguar,XF AWD,3,6,17,27,20,Gasoline (Premium Unleaded Recommended),2850,2850,Midsize Cars
2015,Jaguar Land Rover L,Jaguar,XF FFV,5,8,15,23,18,Gasoline (Premium Unleaded Recommended),3150,3150,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,Forte,1.8,4,26,39,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,Forte,1.8,4,25,37,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,Forte,2,4,25,36,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,OPTIMA,2,4,20,31,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,OPTIMA,2.4,4,23,34,27,Gasoline (Regular Unleaded Recommended),1950,1950,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,Optima HYBRID,2.4,4,36,40,38,Gasoline (Regular Unleaded Recommended),1400,1400,Midsize Cars
2015,Kia,KIA MOTORS CORPORATION,Optima HYBRID EX,2.4,4,35,39,37,Gasoline (Regular Unleaded Recommended),1400,1400,Midsize Cars
2015,Toyota,LEXUS,ES 300h,2.5,4,40,39,40,Gasoline (Regular Unleaded Recommended),1300,1300,Midsize Cars
2015,Toyota,LEXUS,ES 350,3.5,6,21,31,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,Toyota,LEXUS,GS 350,3.5,6,19,29,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Toyota,LEXUS,GS 350 AWD,3.5,6,19,26,21,Gasoline (Premium Unleaded Required),2700,2700,Midsize Cars
2015,Toyota,LEXUS,GS 450h,3.5,6,29,34,31,Gasoline (Premium Unleaded Required),1850,1850,Midsize Cars
2015,Toyota,LEXUS,LS 460,4.6,8,16,24,19,Gasoline (Premium Unleaded Required),3000,3000,Midsize Cars
2015,Toyota,LEXUS,LS 460 AWD,4.6,8,16,23,18,Gasoline (Premium Unleaded Required),3150,3150,Midsize Cars
2015,Toyota,LEXUS,LS 460 L,4.6,8,16,24,19,Gasoline (Premium Unleaded Required),3000,3000,Midsize Cars
2015,Toyota,LEXUS,LS 460 L AWD,4.6,8,16,23,18,Gasoline (Premium Unleaded Required),3150,3150,Midsize Cars
2015,Toyota,LEXUS,LS 600h L,5,8,19,23,20,Gasoline (Premium Unleaded Required),2850,2850,Midsize Cars
2015,Ford Motor Company,Lincoln,MKZ AWD,2,4,22,31,25,Gasoline (Regular Unleaded Recommended),2100,2100,Midsize Cars
2015,Ford Motor Company,Lincoln,MKZ AWD,3.7,6,18,26,21,Gasoline (Regular Unleaded Recommended),2500,2500,Midsize Cars
2015,Ford Motor Company,Lincoln,MKZ FWD,2,4,22,33,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,Ford Motor Company,Lincoln,MKZ FWD,3.7,6,18,27,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,Ford Motor Company,Lincoln,MKZ HYBRID FWD,2,4,41,39,40,Gasoline (Regular Unleaded Recommended),1300,1300,Midsize Cars
2015,MAZDA,MAZDA,MAZDA 6,2.5,4,28,40,32,Gasoline (Regular Unleaded Recommended),1650,1650,Midsize Cars
2015,MAZDA,MAZDA,MAZDA 6,2.5,4,26,38,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,MAZDA,MAZDA,MAZDA 6,2.5,4,25,37,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,MAZDA,MAZDA,MAZDA3 5-Door,2,4,30,40,33,Gasoline (Regular Unleaded Recommended),1600,1600,Midsize Cars
2015,MAZDA,MAZDA,MAZDA3 5-Door,2,4,29,40,33,Gasoline (Regular Unleaded Recommended),1600,1600,Midsize Cars
2015,MAZDA,MAZDA,MAZDA3 5-Door,2.5,4,28,39,32,Gasoline (Regular Unleaded Recommended),1650,1650,Midsize Cars
2015,MAZDA,MAZDA,MAZDA3 5-Door,2.5,4,27,37,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,MAZDA,MAZDA,MAZDA3 5-Door,2.5,4,26,35,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 350,3.5,6,20,29,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 350,3.5,6,20,29,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,3.5,6,20,28,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,3.5,6,20,28,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 400,3,6,20,29,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 400 4MATIC,3,6,20,28,23,Gasoline (Premium Unleaded Required),2500,2500,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 400 Hybrid,3.5,6,24,29,26,Gasoline (Premium Unleaded Required),2200,2200,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 63 AMG 4MATIC,5.5,8,16,23,19,Gasoline (Premium Unleaded Required),3000,3000,Midsize Cars
2015,Mercedes-Benz,Mercedes-Benz,E 63 AMG S 4MATIC,5.5,8,15,22,18,Gasoline (Premium Unleaded Required),3150,3150,Midsize Cars
2015,Nissan,NISSAN,ALTIMA,2.5,4,27,38,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Nissan,NISSAN,ALTIMA,3.5,6,22,32,26,Gasoline (Regular Unleaded Recommended),2000,2000,Midsize Cars
2015,Nissan,NISSAN,SENTRA,1.8,4,29,39,33,Gasoline (Regular Unleaded Recommended),1600,1600,Midsize Cars
2015,Nissan,NISSAN,SENTRA,1.8,4,27,36,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,Nissan,NISSAN,SENTRA FE+,1.8,4,30,40,34,Gasoline (Regular Unleaded Recommended),1550,1550,Midsize Cars
2015,Subaru,Subaru,LEGACY,2.5,4,26,36,30,Gasoline (Regular Unleaded Recommended),1750,1750,Midsize Cars
2015,Subaru,Subaru,LEGACY,3.6,6,20,29,23,Gasoline (Regular Unleaded Recommended),2300,2300,Midsize Cars
2015,Toyota,TOYOTA,AVALON,3.5,6,21,31,24,Gasoline (Regular Unleaded Recommended),2200,2200,Midsize Cars
2015,Toyota,TOYOTA,AVALON HYBRID,2.5,4,40,39,40,Gasoline (Regular Unleaded Recommended),1300,1300,Midsize Cars
2015,Toyota,TOYOTA,CAMRY,2.5,4,25,35,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Toyota,TOYOTA,CAMRY,3.5,6,21,31,25,Gasoline (Regular Unleaded Recommended),2100,2100,Midsize Cars
2015,Toyota,TOYOTA,CAMRY HYBRID LE,2.5,4,43,39,41,Gasoline (Regular Unleaded Recommended),1300,1300,Midsize Cars
2015,Toyota,TOYOTA,CAMRY HYBRID XLE/SE,2.5,4,40,38,40,Gasoline (Regular Unleaded Recommended),1300,1300,Midsize Cars
2015,Toyota,TOYOTA,COROLLA,1.8,4,27,36,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Toyota,TOYOTA,COROLLA,1.8,4,29,38,32,Gasoline (Regular Unleaded Recommended),1650,1650,Midsize Cars
2015,Toyota,TOYOTA,COROLLA,1.8,4,29,37,32,Gasoline (Regular Unleaded Recommended),1650,1650,Midsize Cars
2015,Toyota,TOYOTA,COROLLA,1.8,4,28,37,31,Gasoline (Regular Unleaded Recommended),1700,1700,Midsize Cars
2015,Toyota,TOYOTA,COROLLA LE ECO,1.8,4,30,42,35,Gasoline (Regular Unleaded Recommended),1500,1500,Midsize Cars
2015,Toyota,TOYOTA,COROLLA LE ECO,1.8,4,30,40,34,Gasoline (Regular Unleaded Recommended),1550,1550,Midsize Cars
2015,Toyota,TOYOTA,PRIUS,1.8,4,51,48,50,Gasoline (Regular Unleaded Recommended),1050,1050,Midsize Cars
2015,Volkswagen Group of,Volkswagen,Passat,1.8,4,24,36,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Volkswagen Group of,Volkswagen,Passat,1.8,4,24,35,28,Gasoline (Regular Unleaded Recommended),1900,1900,Midsize Cars
2015,Volkswagen Group of,Volkswagen,Passat,3.6,6,20,28,23,Gasoline (Premium Unleaded Recommended),2500,2500,Midsize Cars
2015,Volvo,"Volvo Cars of North America, LLC",S80 AWD,3,6,19,28,22,Gasoline (Regular Unleaded Recommended),2400,2400,Midsize Cars
2015,Volvo,"Volvo Cars of North America, LLC",S80 FWD,2,4,25,37,29,Gasoline (Regular Unleaded Recommended),1800,1800,Midsize Cars
2015,Volkswagen Group of,Audi,A8L,3,6,19,29,22,Gasoline (Premium Unleaded Recommended),2600,2600,Large Cars
2015,Volkswagen Group of,Audi,A8L,4,8,18,29,21,Gasoline (Premium Unleaded Recommended),2700,2700,Large Cars
2015,Volkswagen Group of,Audi,A8L,6.3,12,13,22,16,Gasoline (Premium Unleaded Recommended),3550,3550,Large Cars
2015,BMW,BMW,328i xDrive Gran Turismo,2,4,22,33,26,Gasoline (Premium Unleaded Recommended),2200,2200,Large Cars
2015,BMW,BMW,335i xDrive Gran Turismo,3,6,20,30,24,Gasoline (Premium Unleaded Recommended),2400,2400,Large Cars
2015,BMW,BMW,535i Gran Turismo,3,6,19,28,22,Gasoline (Premium Unleaded Recommended),2600,2600,Large Cars
2015,BMW,BMW,535i xDrive Gran Turismo,3,6,18,26,21,Gasoline (Premium Unleaded Recommended),2700,2700,Large Cars
2015,BMW,BMW,550i Gran Turismo,4.4,8,16,25,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,550i xDrive Gran Turismo,4.4,8,16,24,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,740i,3,6,19,29,23,Gasoline (Premium Unleaded Recommended),2500,2500,Large Cars
2015,BMW,BMW,740Li,3,6,19,29,23,Gasoline (Premium Unleaded Recommended),2500,2500,Large Cars
2015,BMW,BMW,740Li xDrive,3,6,19,28,22,Gasoline (Premium Unleaded Recommended),2600,2600,Large Cars
2015,BMW,BMW,750i,4.4,8,17,25,20,Gasoline (Premium Unleaded Recommended),2850,2850,Large Cars
2015,BMW,BMW,750i xDrive,4.4,8,16,24,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,750Li,4.4,8,16,25,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,750Li xDrive,4.4,8,16,24,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,760Li,6,12,13,20,15,Gasoline (Premium Unleaded Recommended),3800,3800,Large Cars
2015,BMW,BMW,ActiveHybrid 7L,3,6,22,30,25,Gasoline (Premium Unleaded Recommended),2300,2300,Large Cars
2015,BMW,BMW,Alpina B7 LWB,4.4,8,16,25,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,Alpina B7 LWB xDrive,4.4,8,16,24,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,Alpina B7 SWB,4.4,8,16,25,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,Alpina B7 SWB xDrive,4.4,8,16,24,19,Gasoline (Premium Unleaded Recommended),3000,3000,Large Cars
2015,BMW,BMW,X1 sDrive28i,2,4,23,34,27,Gasoline (Premium Unleaded Recommended),2100,2100,Large Cars
2015,BMW,BMW,X1 xDrive28i,2,4,22,32,26,Gasoline (Premium Unleaded Recommended),2200,2200,Large Cars
2015,BMW,BMW,X1 xDrive35i,3,6,18,27,21,Gasoline (Premium Unleaded Recommended),2700,2700,Large Cars
2015,General Motors,Cadillac,XTS,3.6,6,18,28,21,Gasoline (Regular Unleaded Recommended),2500,2500,Large Cars
2015,General Motors,Cadillac,XTS AWD,3.6,6,16,24,19,Gasoline (Regular Unleaded Recommended),2750,2750,Large Cars
